symbolfullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,Symbol
0,0.0,0.0,520,0.0,520,0.0,0.0,2,0.0,393,0,3910,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TFIV
0,0.0,0.0,26380,0.0,26380,0.0,0.0,2,0.0,4578,0,22606,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TFJL
0,0.0,0.0,139500,0.0,139500,0.0,0.0,2,0.0,339613,0,56137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TFLO
0,0.0,0.0,140,0.0,140,0.0,0.0,2,0.0,1,0,2079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TFLT
0,0.053872053,3.8621,327580,1.12,327580,1.12,0.453954,2,73.96552,487970,6018419712,313252,20.35946,85.8,4.57,0.052199997,30.207,0.27968,0.0,0.25,5.992,0.0037,0.91130996,81106000,0.29,0.0,3.5797732,0.00404,3.84,8929383424,-0.025,0.0,0.021,TFSL
0,0.003385611,0.1915,189120,1.36,189120,1.36,1.207475,2,56.466854,315685,18692261888,196366,7.3674073,27.160788,0.54,0.0034,8.246,0.13216,31.831,14.74,71.475,0.0112,0.92763,335800992,7.09,0.0,5.601259,0.00342,2.73,20921067520,-0.297,2.82,0.0146,TFX
0,0.028004669,0.0,163620,0.48,163620,0.48,1.005958,2,0.0,239177,595925888,291774,0.6569478,16.027027,2.47,0.027,0.641,-0.08761,6.417,1.11,8.707,0.0226,0.67174006,-32520000,-2.385,0.0,2.0431838,0.22877,4.68,581104512,0.0,0.0,0.0461,TG
0,0.0,0.0,520840,0.0,520840,0.0,0.0,4,0.0,226596,108830320,524150,0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TGA
0,0.0,0.0,3384920,0.0,3384920,0.0,2.566296,4,0.0,2056809,461485600,3097394,0,7.0869565,0.0,0.0,0.0,-0.06853,0.0,0.23,1.169,0.001,0.11356,0,-0.078,0.0,1.3943541,0.03954,0.1,467001184,0.0,0.0,0.0,TGB
0,0.0,0.0,1048220,0.0,1048220,0.0,1.562838,2,18.816175,461953,1292187520,497801,1.9422191,6.6124034,0.0,0.0,7.971,0.10945,10.954,3.87,24.945,0.0217,0.58548,72822000,1.36,0.03,1.0258569,0.115930006,2.82,5303333888,0.538,0.45,0.0286,TGH
0,0.0022650056,0.0,2137040,0.04,2137040,0.0,3.222101,2,0.0,1207965,970916800,1283398,0.46322453,36.040813,0.81,0.0,1.229,-0.21540001,15.69,0.49,-19.46,0.0359,0.90344,-451468992,-8.681,0.0,0.0,0.01654,1.55,2575547392,0.0,3.26,0.0583,TGI
0,0.0,0.0,14520,0.0,14520,0.0,0.0,2,0.0,9887,0,4432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TGIF
0,0.012571429,0.21149999,176460,0.11,176460,0.11,1.64572,2,18.653847,324610,462445536,79776,1.2334414,8.290599,0.0,0.0126,1.528,0.064569995,6.608,1.17,4.455,0.0032,0.16262,24210000,0.52,0.0,2.1773288,0.56364,2.78,572940288,0.694,7.68,0.0075,TGLS
0,0.01480698,0.1279,2773820,0.28,2773820,0.28,1.258396,2,8.707762,2389519,4188839936,1799703,1.4258522,6.4863944,2.39,0.0148,2.653,0.16433,7.569,2.94,9.376,0.0336,0.91947,481830016,2.19,0.0,2.0339162,0.00427,4.76,7792468480,1.91,0.78,0.0436,TGNA
0,0.07189073,1.2877,199320,1.0,199320,1.0,1.276814,2,19.217033,171723,1216447232,287720,2.0579278,5.529644,5.63,0.0719,7.197,0.14604999,10.457,2.53,15.659,0.0016,0.32154998,60632000,0.728,0.0,0.89341587,0.41357,0.55,4254283776,-0.476,0.09,0.0023,TGP
0,0.0,0.0,11700,0.0,11700,0.0,0.0,2,0.0,5997,0,9357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TGRW
0,0.012723214,0.0,140560,0.057,140560,0.0,0.930165,4,4.130841,106876,667959232,128335,0,40.18182,0.0,0.0,0.0,0.19951001,0.0,0.11,1.03,0.0036000002,0.105579995,0,1.07,0.0,4.291262,0.30021998,4.69,667959296,5.967,0.0,0.0,TGS
0,0.015526331,0.3102,9422600,2.68,9422600,2.72,0.994041,2,20.471064,4479504,88590114816,3978733,0.9468701,18.501045,3.02,0.0154,1.017,0.046690002,10.548,9.56,28.829,0.0105,0.82593,4368000000,8.64,0.0,6.1351414,0.00211,1.55,95188140032,0.655,2.18,0.0105,TGT
0,0.0,0.0,1544700,0.0,1544700,0.0,2.132177,2,0.0,1334668,5863841792,2125220,38577.906,-52.137497,0.0,0.0,36329.33,0.0,-20.195,-0.8,3.694,0.0837,0.67240995,-279380992,-2.422,0.0,11.291283,0.071279995,7.33,5522058240,0.0,0.0,0.1039,TGTX
0,0.0,0.0,359540,0.0,359540,0.0,0.0,4,0.0,187313,178060960,205532,0.7132367,-6.285714,0.0,0.0,2.201,-0.0729,6.022,-0.28,1.12,0.0163,0.84555,-18201000,-0.189,0.0,1.5714285,0.06342,8.54,549551424,0.0,-0.34,0.0538,TH
0,0.0,0.0,1627800,0.0,1627800,0.0,0.0,2,0.0,883140,446774976,2778247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119,0.82711,501449,0.0,0.0,0.0,0.0029,0.24,457722560,0.0,0.0,0.0149,THBR
0,0.0,0.0,1161,0.0,1161,0.0,0.0,2,0.0,13,0,14713,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,0.1304,501449,0.0,0.0,21.329689,0.0,1.02,516803808,0.0,0.0,0.0,THBRU
0,0.0,0.0,873540,0.0,873540,0.0,2.638136,2,14.8,806291,5893877760,1076940,0.33412006,11.443299,0.0,0.0,1.316,0.02262,9.565,4.85,0.264,0.0364,0.96042997,399000000,3.75,0.02667,210.22728,0.01799,3.41,23214895104,0.0,1.35,0.0636,THC
0,0.0,0.0,439240,0.0,439240,0.0,0.0,2,0.0,114041,222073760,504933,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973,0.0031,0.58075,1246794,0.0,0.0,10.380268,0.19613001,0.16,222593696,0.0,0.0,0.0039,THCA
0,0.0,0.0,20,0.0,20,0.0,0.0,2,0.0,0,0,725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973,0.0,0.25577,1246794,0.0,0.0,11.315519,0.0,0.51,241722816,0.0,0.0,0.0,THCAU
0,0.0,0.0,1908700,0.0,1908700,0.0,0.0,2,195.58823,1754770,471977120,4202372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.0327,0.7569,2424022,0.068,0.0,94.32624,0.20849001,0.29,484696544,0.0,0.0,0.041300002,THCB
0,0.0,0.0,1400,0.0,1400,0.0,0.0,2,268.38232,803,141515056,3854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.0,0.045619998,2424022,0.068,0.0,129.43262,0.0,0.31,647581888,0.0,0.0,0.0,THCBU
0,0.0,0.0,313540,0.0,313540,0.0,0.0,2,0.0,189561,0,398152,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,THCX
0,0.0,0.0,195540,0.0,195540,0.0,0.0,2,0.0,127454,0,144774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,THD
0,0.02324037,0.2672,36200,1.05,36200,1.06,0.84832,2,11.821192,73319,629249984,50913,3.529283,13.147309,2.44,0.0235,0.43,0.30200002,0.0,3.53,44.031,0.009,0.59663,53844000,3.926,0.0,1.0540302,0.11574,2.62,76722528,0.096,0.0,0.010199999,THFF
0,0.021659175,0.2789,294360,2.65,294360,2.8,0.938786,2,13.428238,189150,4599367168,201683,0.9527826,12.964103,2.07,0.0229,1.059,0.074310005,10.097,9.75,87.973,0.0107,0.88208,362000000,9.413,0.0,1.4368045,0.00693,1.94,5112197120,0.499,3.05,0.0123000005,THG
0,0.0,0.0,281080,0.0,281080,0.0,0.78576,4,0.0,149632,222138848,398167,0,-58.0,0.0,0.0,0.0,0.0,-61.616,-0.02,0.353,0.002,0.71708,-3283177,-0.017,0.0,3.286119,0.00548,0.99,216222816,0.0,0.0,0.005,THM
0,0.0,0.0,99520,0.0,99520,0.0,0.0,2,0.0,109776,0,891047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26124,0.0,0.0,0.0,0.0,0.0,50600000,0.0,0.0,0.0,THMAU
0,0.0,0.0,725340,0.0,725340,0.0,3.276273,4,0.0,1711168,20815774,1442918,2.1867607,0.0,0.0,0.0,2.148,-1.84358,-2.363,0.0,0.0,0.2085,0.03129,-17549000,0.0,0.0,0.0,0.38275,0.66,20446590,0.0,0.0,0.2985,THMO
0,0.0,0.0,22460,0.0,22460,0.0,0.0,2,0.0,17185,0,15881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,THNQ
0,0.012758538,0.31260002,767860,1.61,767860,1.64,2.38299,2,25.249466,1059504,7200927744,765333,0.8425579,15.373522,1.79,0.0126,0.998,0.03342,12.909,8.46,43.217,0.0867,0.96580005,285665984,5.151,0.0,3.0094638,0.04098,5.68,8528270336,1.228,0.56,0.1029,THO
0,0.0,0.47869998,197880,0.0,197880,1.35,0.0,2,0.0,108064,848305024,110642,0,0.0,7.95,0.0652,0.0,0.0,0.0,0.0,0.0,0.0011999999,0.19840999,0,0.0,0.0,0.0,1.0000001e-05,0.47,0,0.0,0.0,0.0011999999,THQ
0,0.0,0.0,186640,0.0,186640,0.0,1.652762,2,0.0,177648,724365056,159223,2.4872696,29.486486,0.0,0.0,2.901,-0.00357,19.101,0.74,11.438,0.0095,1.01345,-1040000,-0.031,0.0,1.9076762,0.01862,2.46,844844288,-0.053,2.97,0.0095999995,THR
0,0.0,0.0,249580,0.0,249580,0.0,1.486457,2,42.0663,189579,2508371456,170010,2.7470999,19.27595,0.0,0.0,2.697,0.06537,18.182,3.95,17.81,0.0177,1.01062,59690000,1.81,0.0,4.2751265,0.00851,3.97,2462725120,0.558,0.81,0.0239,THRM
0,0.0,0.0,94180,0.0,94180,0.0,0.50022,2,0.0,559005,596482560,107745,0.4939254,0.0,0.0,0.0,1.005,0.030940002,3.829,0.0,0.0,0.010199999,0.90339994,37368000,0.0,0.0,0.0,0.05286,3.04,1213564800,0.0,0.0,0.0653,THRY
0,0.0,0.0,733800,0.0,733800,0.0,0.68364,2,218.61787,896182,3005871616,788962,0.6910526,16.9653,0.0,0.0,1.18,0.00317,10.321,3.17,33.363,0.0917,1.10311,49200000,0.246,0.0,1.6119654,0.0072000003,5.63,5131672576,1.219,2.12,0.11270001,THS
0,0.0,0.0,437200,0.0,437200,0.0,1.886348,4,0.0,194770,289606304,636372,4.3844533,0.0,0.0,0.0,4.985,-0.34316003,-33.334,0.0,0.0,0.005,0.15392,-22667000,0.0,0.0,0.0,0.01523,0.43,329276704,0.0,0.0,0.005,THTX
0,0.0,0.6899,647900,0.0,647900,1.4,0.0,2,0.0,491493,442609664,176269,0,0.0,10.05,0.095699996,0.0,0.0,0.0,0.0,0.0,0.0189,0.111260004,0,0.0,0.117,0.0,2.0000001e-05,3.77,0,0.0,0.0,0.0189,THW
0,0.0,0.0,22380,0.0,22380,0.0,0.0,2,0.0,20341,0,11944,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,THY
0,0.0,0.0,54480,0.0,54480,0.0,0.0,2,0.0,24190,848047104,64113,4.537486,0.0,0.0,0.0,3.94,0.49931,6.523,0.0,0.0,0.0085,0.79688,93082000,0.0,0.0,0.0,0.24768,6.68,736353152,10.984,0.0,0.026700001,TIG
0,0.02558199,0.0,63980,1.0,63980,0.0,0.907908,2,0.0,62739,3920991744,68672,0.9400603,69.17857,0.0,0.0,2.411,-0.08247,6.874,0.56,20.343,0.0013,0.0776,-332000000,-3.4,0.0,1.9043406,0.0036199999,2.0,10056994816,0.0,-0.41,0.0013,TIGO
0,0.0,0.0,9485760,0.0,9485760,0.0,0.0,2,320.96155,7867641,2353106432,8320576,22.613453,46.36111,0.0,0.0,16.019,0.0712,0.0,0.36,1.585,0.026800001,0.04222,7409002,0.052,0.0,10.529968,0.023810001,0.37,1666885760,0.0,0.0,0.0,TIGR
0,0.0074045206,0.0,503020,0.095,503020,0.04,2.193391,2,0.0,471065,791372416,455886,0.7173024,12.49537,1.52,0.0031,1.206,-0.0652,9.309,1.08,5.566,0.033299997,0.93489,-71929000,-1.23,0.0,2.424542,0.01974,5.27,1330099840,0.194,0.42,0.0461,TILE
0,0.0,0.0,12080,0.0,12080,0.0,0.0,2,0.0,11449,0,17498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TILT
0,0.0,0.316,684420,0.0,684420,0.53,0.0,2,0.0,1091150,5688043520,384184,0,0.0,0.0,0.0476,0.0,0.10677,0.0,0.0,0.0,0.0014,0.07475,0,0.0,0.24,0.0,0.0,2.19,5426642432,0.366,0.0,0.0,TIMB
0,0.0,0.0,261360,0.0,261360,0.0,0.0,2,0.0,228333,350174976,212431,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00090000004,0.0,0,0.0,0.0,0.0,0.0,0.17,0,0.0,0.0,0.0,TINV
0,0.0,0.0,5963140,0.0,5963140,0.0,0.0,2,0.0,3776160,0,2883164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TIP
0,0.030188678,0.0,49780,0.16,49780,0.16,0.640303,2,0.0,54809,179610368,83022,0.23587197,0.0,2.15,0.0308,0.742,-0.05159,-81.977,0.0,10.361,0.0099,0.40317002,-39394000,-1.154,0.0,0.5153943,0.35641,4.41,564904192,0.0,0.0,0.013300001,TIPT
0,0.0,0.0,156880,0.0,156880,0.0,0.0,2,0.0,60015,0,156194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TIPX
0,0.0,0.0,29660,0.0,29660,0.0,0.0,2,0.0,6494,0,25403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TIPZ
0,0.0,0.0,164060,0.0,164060,0.0,0.0,2,0.0,76682,491200000,156369,301.90814,0.0,0.0,0.0,175.029,-0.19158001,-558.037,0.0,0.0,0.00029999999,0.0,-311700,0.0,0.0,0.0,0.0,0.01,284770336,0.0,0.0,0.0005,TIRX
0,0.0,0.0,144880,0.0,144880,0.0,2.109425,2,0.0,260978,379479680,166191,0.40671188,-41.3,0.0,0.0,0.827,-0.24604,24.232,-0.3,6.971,0.0352,0.8689,-229562000,-7.519,0.0,1.7773634,0.03266,8.12,771638464,0.0,-0.79,0.0495,TISI
0,0.0,0.0,145480,0.0,145480,0.0,1.856446,2,30.372961,139397,587804160,211611,0.44345543,19.44776,0.0,0.0,0.731,0.014520001,16.386,1.34,16.562,0.0225,0.76834,18932000,0.858,0.0,1.5734814,0.1551,2.21,968851392,0.207,0.77,0.026600001,TITN
0,0.0,0.0,342360,0.0,342360,0.0,0.0,2,0.0,163228,7873937920,1298495,4.9784636,0.0,0.0,0.0,5.496,0.06506,27.754,0.0,0.0,0.0005,0.0,102900000,0.0,0.0,0.0,0.0,0.05,8692456448,-0.231,0.0,0.0028,TIXT
0,0.004145408,3.2857,9387220,0.26,9387220,1.04,0.983748,2,931.1429,12535329,78257061888,6849723,2.4351108,22.321917,1.35,0.016,2.63,0.00281,58.168,2.92,4.783,0.0092,0.92481005,90470000,0.07,0.0,13.627431,0.00087,1.85,84519444480,-0.669,0.47,0.0092,TJX
0,0.015759312,0.0,1129700,0.055,1129700,0.0,1.351029,4,0.0,816073,339726240,1010681,0.18710771,7.813953,0.0,0.0,3.202,-0.045679998,7.985,0.43,4.761,0.0318,0.27936,-82933000,-0.821,0.0,0.705734,0.31586,3.18,5814329856,0.0,0.0,0.0588,TK
0,0.0,0.0,75080,0.0,75080,0.0,0.481581,4,0.0,60643,30770922,602727,6.940464,-30.333332,0.0,0.0,7.241,-0.45441002,-17.01,-0.09,0.492,0.0015,0.0046900003,-2014633,-0.18,0.0,5.5487804,0.47017,0.05,32104854,0.0,0.0,0.0034999999,TKAT
0,0.12727273,0.19139999,226500,0.7,226500,0.12,0.792148,2,7.0872483,824135,4721856512,315267,0,7.43662,0.0,0.0214,0.0,0.14559,0.0,0.71,5.125,0.0004,0.03112,0,0.745,0.0,1.030244,0.0,1.24,4774000128,0.723,0.0,0.0,TKC
0,0.013992075,0.3038,625180,1.13,625180,1.16,1.790899,2,22.155912,370073,6240076288,621769,1.7761801,14.613475,2.44,0.014400001,2.134,0.080979995,11.41,5.64,28.449,0.0168,0.83457,284500000,3.72,0.0,2.897114,0.12722,1.67,7496098816,-0.532,2.57,0.0186,TKR
0,0.0,0.0,19240,0.0,19240,0.0,0.834297,2,0.0,17497,256929968,26400,0,-6.6973686,0.0,0.0,0.0,0.0,0.0,-0.76,0.24,0.0,0.00191,0,-0.506,0.0,21.208334,0.0,0.0,207442080,0.0,0.0,0.0,TLC
0,0.0,0.0,3265140,0.0,3265140,0.0,1.707475,4,0.0,2043751,52244392,7248806,1.0176356,-0.09798734,0.0,0.0,4.058,-0.91501,-9.334,-7.9,-6.272,0.0070999996,0.08442,-46976000,-8.4,0.0,0.0,0.00149,0.06,208327952,0.0,-0.01,0.0070999996,TLGT
0,0.0,0.0,154280,0.0,154280,0.0,0.0,2,0.0,142210,0,256901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TLH
0,0.0,0.0,310260,0.0,310260,0.0,0.0,2,0.0,292786,328316224,564873,26.884722,0.0,0.0,0.0,5.376,0.0,-1.228,0.0,0.0,0.0,0.0,-714000,0.0,0.0,0.0,0.0,0.0,65657596,0.0,0.0,0.0,TLIS
0,0.00038576938,0.5923,198500,0.009,198500,0.79,0.327685,2,17.707693,177550,23144538112,254393,0,10.185841,2.97,0.0344,0.0,0.14211,0.0,2.26,6.4,0.00090000004,0.038259998,0,1.3,0.0,3.596875,0.0,4.44,22804121600,0.057,0.0,0.0,TLK
0,0.0,0.0,613980,0.0,613980,0.0,0.0,2,0.0,447265,561984960,588950,9.354256,0.0,0.0,0.0,11.862,-0.51734,-67.696,0.0,0.0,0.0162,0.71523005,-38211000,0.0,0.0,0.0,0.09652001,2.55,712637056,0.0,0.0,0.0,TLMD
0,0.0,0.0,0,0.0,0,0.0,0.0,4,0.0,10109,0,0,0,0.0,0.0,0.0,0.0,-0.51734,0.0,0.0,0.0,0.0,0.0,-38211000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TLMDW
0,0.0,0.0,178160,0.0,178160,0.0,0.819722,2,0.0,147649,1564801280,296071,5.443336,-220.59091,0.0,0.0,5.524,-0.27683002,-25.463,-0.22,0.273,0.0308,0.88315004,-79582000,-2.524,0.0,177.76556,0.028199999,2.53,1588125184,0.0,-1.59,0.0,TLND
0,0.0,0.0,23755160,0.0,23755160,0.0,2.86304,2,0.0,18749120,3850814464,40650228,20.12561,-89.68,0.0,0.0,20.125,-1.4167199,-34.845,-0.25,2.36,0.1681,0.16209,-271072992,-2.151,0.0,9.5,0.16816999,0.44,3850735872,0.0,11.96,0.1765,TLRY
0,0.0,0.0,585060,0.0,585060,0.0,0.0,2,0.0,481956,2985011968,828489,16.446165,0.0,0.0,0.0,7.536,-0.031170001,92.945,0.0,0.0,0.0041,0.0319,-5658000,0.0,0.0,0.0,0.35349998,0.3,1367776896,0.0,0.0,0.0070999996,TLS
0,0.0,0.0,303920,0.0,303920,0.0,-0.029157,4,0.0,127918,279974400,1183910,0,-55.2,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,0.0022,0.18619,0,-0.136,0.0,0.0,0.0,0.1,207309280,0.0,0.0,0.0,TLSA
0,0.02315168,0.0,19439400,3.216,19439400,0.0,0.0,2,5.341627,14819193,0,12419808,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TLT
0,0.0,0.0,8680,0.0,8680,0.0,0.0,2,0.0,2203,0,17015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TLTD
0,0.0,0.0,8000,0.0,8000,0.0,0.0,2,0.0,42496,0,12267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TLTE
0,0.0,0.0,197440,0.0,197440,0.0,2.048212,2,0.0,470831,343671584,212269,0.6535072,16.970589,0.0,0.0,0.903,-0.00712,37.252,0.68,5.077,0.0184,0.92193,-3743000,-0.129,0.0,2.2729957,0.022,2.49,474626272,-0.669,-5.8,0.0248,TLYS
0,0.013452734,0.3502,345360,1.998,345360,4.24,0.694924,2,9.062729,473506,205984841728,363018,0,12.945851,2.95,0.028499998,0.0,0.05751,0.0,11.45,123.504,0.00090000004,0.011619999,0,16.356,0.0,1.200204,0.0,3.08,207627649024,0.136,0.0,0.0,TM
0,0.0,0.0,304780,0.0,304780,0.0,0.0,2,0.0,64734,0,119384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TMAT
0,0.0,0.0,4137980,0.0,4137980,0.0,0.0,4,0.0,3129686,21683670,7774113,47.29696,0.0,0.0,0.0,31.085,0.0,0.0,0.0,0.0,0.1125,0.12295,-18813872,0.0,0.0,0.0,0.46717,0.13,14251021,0.0,0.0,0.0,TMBR
0,0.0,0.0,2471540,0.0,2471540,0.0,4.681254,4,0.0,1649863,191584448,3634771,9.579223,0.0,0.0,0.0,7.561,-1.20923,34.938,0.0,-0.166,0.0278,0.03293,-24184656,-0.361,0.0,0.0,0.00311,0.4,151227792,0.0,0.0,0.0278,TMDI
0,0.0,0.0,320,0.0,320,0.0,0.0,2,0.0,246,0,654,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TMDV
0,0.0,0.0,1294600,0.0,1294600,0.0,0.0,2,0.0,598326,859367680,580077,33.517986,-85.51351,0.0,0.0,30.121,-1.12126,-31.071,-0.37,3.825,0.031600002,0.7832,-28748000,-1.164,0.0,8.271895,0.11856,1.44,772267520,0.0,0.0,0.045900002,TMDX
0,0.0,0.0,14824780,0.0,14824780,0.0,1.190159,2,78.14815,13669394,42475057152,12904840,0,46.03636,0.0,0.0,0.0,0.14229,0.0,0.55,3.325,0.0428,0.73876,0,0.324,0.0,7.6150374,0.0967,5.0,41989103616,0.103,160.93,0.0,TME
0,0.0,0.0,1508220,0.0,1508220,0.0,0.0,2,0.0,1039024,0,941628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TMF
0,0.0,0.0,94460,0.0,94460,0.0,0.0,2,0.0,87413,0,74738,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TMFC
0,0.0,0.0,1221980,0.0,1221980,0.0,1.738894,2,14.781916,1375800,3580157952,1200132,0.58410364,5.385659,0.0,0.0,0.988,0.03972,10.287,5.16,27.067,0.0296,0.97262,243439008,1.88,0.0,1.0267116,0.035099998,2.6,6053975552,0.727,0.27,0.041300002,TMHC
0,0.0,0.0,365568,0.0,365568,0.0,0.0,2,0.0,851203,0,365568,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TMKR
0,0.0,0.0,385980,0.0,385980,0.0,0.0,2,0.0,290677,0,375269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,TMKRU
0,0.0,0.0,0,0.0,0,0.0,0.0,4,0.0,154222,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,TMKRW
0,0.0019692527,0.0551,2056920,0.88,2056920,1.04,0.793066,2,27.559525,1572169,173209845760,1722738,5.3761826,21.774752,0.29,0.0023999999,5.757,0.19787,18.179,20.2,86.992,0.0072000003,0.9136,6375000064,15.96,0.0,5.0562124,0.00151,1.65,185476005888,1.493,5.7,0.0072000003,TMO
0,0.02426343,0.3038,40460,2.1,40460,2.16,0.771939,2,17.248077,52945,1343538304,39820,4.7466803,17.551859,2.45,0.025,4.582,0.27412,0.0,5.11,48.268,0.025,0.52533,76731000,5.2,0.0,1.8581669,0.086490005,10.53,1296964864,0.137,1.94,0.0437,TMP
0,0.0,0.0,150080,0.0,150080,0.0,0.0,2,0.0,70997,124573208,48240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00059999997,0.0,0,0.0,0.0,0.0,0.0,0.25,124132512,0.0,0.0,0.0,TMPM
0,0.0,0.0,18200,0.0,18200,0.0,0.0,2,0.0,250,0,17189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14924,0,0.0,0.0,0.0,0.03837,0.1,129691584,0.0,0.0,0.0,TMPMU
0,0.0,0.0,493780,0.0,493780,0.0,1.239059,4,1.9642857,479970,313000576,538757,0,-36.666668,0.0,0.0,0.0,0.0,-26.696,-0.06,1.275,0.0001,0.64985,161767008,1.12,0.0,1.7254902,0.1594,0.02,306465600,0.0,0.0,0.0001,TMQ
0,0.0,0.0,1244820,0.0,1244820,0.0,2.043336,2,0.0,1852496,459434848,1425818,0.5530695,9.504672,0.0,0.0,0.523,-0.07452,24.951,1.07,11.237,0.0805,0.60518,-61900000,-1.38,0.0,0.9050458,0.19543,9.18,434150464,0.0,-0.34,0.1071,TMST
