symbol,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat
UBCP,0,0.038229376,0.4577,14671,0.57,14671,0.57,0.420368,2,10.597122,11388,88031632,7571,3.3253655,10.089041,4.18,0.0382,1.779,0.30044,0.0,1.46,11.848,0.0002,0.12409,7953483,1.39,0.0,1.2432479,0.12841,0.23,47099716,0.493,1.34,0.00029999999
UBER,22800,0,0.0,22574328,0.0,22574328,0.0,0.0,2,0.0,27830692,107189051392,21704669,9.622861,-86.089554,0.0,0.0,9.669,-0.60758996,-29.155,-0.67,7.145,0.0311,0.74886,-6768000000,-3.861,0.0,8.072779,0.01962,2.56,107698757632,0.0,-0.57,0.038900003
UBFO,121,0.051282052,0.83019996,54742,0.44,54742,0.44,0.752437,2,16.761364,32291,150541168,38432,4.393823,0.0,0.0,0.0513,-3.918,0.26154,0.0,0.0,6.926,0.0106,0.30963,8961000,0.528,0.0,1.2777939,0.21605,4.99,-134229728,-0.336,0.0,0.0135
UBOH,222,0.020731706,0.122600004,13314,0.51,13314,0.64,0.82286,2,6.0096154,4206,81962752,6600,1.5222828,0.0,2.21,0.026099999,0.802,0.25547,0.0,0.0,34.107,0.00029999999,0.19194001,13755000,4.16,0.0,0.7329874,0.21259001,0.35,43203052,-0.578,0.0,0.0004
UBOT,0,0,0.0,38657,0.0,38657,0.0,0.0,2,0.0,25658,0,40996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UBP,95,0.054035086,3.4375,4071,0.77,4071,0.5,1.051462,2,66.438354,1192,671866624,5052,5.2706585,0.0,5.84,0.035099998,9.007,0.17402,16.01,0.0,8.953,0.0,0.065689996,8533000,0.219,0.0,1.6251535,0.71017,0.58,1148137088,-0.727,0.0,0.0008
UBR,0,0,0.0,13357,0.0,13357,0.0,0.0,2,0.0,8861,0,7213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UBS,71551,0.023733163,0.4104,3903357,0.37,3903357,0.37,1.171706,2,8.852459,2268907,53081137152,2884364,1.6390148,9.726707,4.48,0.023599999,-0.265,0.20246,0.0,1.61,16.738,0.0015,0.48863998,6557000192,1.769,0.0,0.9355956,0.00051,1.71,-8569282560,1.266,0.81,0.0017
UBSI,3051,0.035569105,0.5833,524371,1.4,524371,1.4,1.385157,2,16.7875,523605,5196402688,544540,5.5548754,17.441559,3.88,0.0356,4.186,0.30896,0.0,2.31,33.266,0.0231,0.65528,288281984,2.4,0.0,1.2111466,0.02331,5.66,3916042496,0.46,1.85,0.026600001
UBT,0,0,0.0,54528,0.0,54528,0.0,0.0,2,0.0,12066,0,63944,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UBX,76,0,0.0,704700,0.0,704700,0.0,0.333671,2,0.0,370491,362984544,927733,0,-3.5729167,0.0,0.0,0.0,0.0,-3.072,-1.92,1.855,0.04,0.56501,-92284000,-1.878,0.0,3.6981132,0.11802,2.08,286135168,0.0,0.0,0.0582
UCBI,2399,0.020448737,0.377,496671,0.72,496671,0.76,1.322318,2,18.701572,528843,3098220800,511757,5.365498,15.330473,1.98,0.0216,3.194,0.28417,0.0,2.33,22.049,0.0216,0.84379995,159268992,1.91,0.0,1.6200281,0.0113699995,4.09,1844433408,0.214,13.65,0.028399998
UCBIO,2399,0,0.0,10400,0.0,10400,1.72,1.322318,2,0.0,6926,0,10381,0,0.0,0.0,0.063,2.006,0.28417,0.0,0.0,0.0,0.0,0.0,159268992,0.0,0.0,0.0,0.0,2.23,1158091392,0.214,0.0,0.0
UCC,0,0,0.0,1500,0.0,1500,0.0,0.0,2,0.0,10481,0,3274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UCIB,0,0,0.0,6714,0.0,6714,0.0,0.0,2,0.0,2094,0,4632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UCL,804,0,0.0,2985,0.0,2985,0.0,0.0,2,0.0,3399,314493600,29332,2.4912555,0.0,0.0,0.0,2.071,-0.38791,-5.867,0.0,0.0,0.0,8.0000005e-05,-51056000,0.0,0.0,0.0,0.0,0.03,261409296,0.0,0.0,0.0
UCO,0,0,0.0,1765185,0.0,1765185,0.0,0.0,2,0.0,1242393,0,2255010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UCON,0,0,0.0,99657,0.0,99657,0.0,0.0,2,0.0,273234,0,68083,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UCTT,4355,0,0.0,592342,0.0,592342,0.0,2.005417,2,25.04233,413467,1922208640,504698,1.3743806,12.357703,0.0,0.0,1.44,0.05548,11.983,3.83,13.315,0.0344,0.88795996,77600000,1.89,0.0,3.554638,0.023599999,2.68,2014308992,0.0,0.62,0.041300002
UCYB,0,0,0.0,2128,0.0,2128,0.0,0.0,2,0.0,4946,0,6418,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UDEC,0,0,0.0,19271,0.0,19271,0.0,0.0,2,0.0,4419,0,13715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UDN,0,0,0.0,195000,0.0,195000,0.0,0.0,2,0.0,848558,0,154835,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UDOW,0,0,0.0,2047200,0.0,2047200,0.0,0.0,2,0.0,2093533,0,1533098,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UDR,1263,0.033550795,7.1125,1981328,1.44,1981328,1.44,0.756229,2,216.7,2329743,12864222208,1739186,10.209627,433.4,3.27,0.0336,14.949,0.051,24.592,0.1,10.753,0.019,0.99353,60036000,0.2,0.0,4.030503,0.009980001,3.36,18835902464,-0.728,0.0,0.0345
UE,106,0.012665515,0.2785,905114,0.22,905114,0.6,1.761646,2,22.670025,610528,2106342016,933222,6.3810177,90.0,4.23,0.0345,10.172,0.28351998,23.536,0.2,8.132,0.027,0.96658,93527000,0.794,0.0,2.2134776,0.05845,4.02,3357873152,4.617,34.16,0.0493
UEC,45,0,0.0,5140657,0.0,5140657,0.0,2.268147,4,0.0,4376028,439920416,4833432,0,73.66667,0.0,0.0,0.0,0.0,-31.774,0.03,0.38,0.083900005,0.27129,-14531476,-0.08,0.0,5.8157897,0.02192,2.8,428100256,0.0,0.0,0.0857
UEIC,3839,0,0.0,73000,0.0,73000,0.0,1.298483,2,23.4375,67163,880298240,63835,1.4321244,13.117284,0.0,0.0,1.362,0.062750004,12.496,4.86,22.746,0.0150999995,0.92731005,38572000,2.72,0.0,2.8026905,0.04276,3.62,837233664,0.73,0.89,0.0234
UEPS,2875,0,0.0,146385,0.0,146385,0.0,1.127302,2,0.0,72011,304020384,489732,2.2806547,67.125,0.0,0.0,1.213,-0.80457,-3.771,0.08,5.065,0.0050999997,0.48373002,-118577000,-1.879,0.0,1.0602171,0.066539995,0.78,161741200,0.0,-0.36,0.0076
UEVM,0,0,0.0,7442,0.0,7442,0.0,0.0,2,0.0,9824,0,10223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UFAB,988,0,0.0,3357,0.0,3357,0.0,1.839653,2,0.0,2162,63466680,19323,0.5250822,16.641026,0.0,0.0,1.009,-0.036930002,15.778,0.39,3.587,0.0072000003,0.39902002,-4464000,-0.46,0.0,1.8093114,0.1216,4.82,122010960,0.0,-0.75,0.009
UFCS,1165,0.03367799,0.0,122171,1.14,122171,0.6,0.161971,2,0.0,105817,883574720,107659,0.82683176,28.868853,2.92,0.0176,0.781,-0.10547,-5.645,1.22,32.933,0.0111,0.63286,-112706000,-4.503,0.0,1.0694441,0.17469,3.25,834089536,0.0,3.99,0.0159
UFEB,0,0,0.0,13371,0.0,13371,0.0,0.0,2,0.0,544,0,26410,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UFI,2560,0,0.0,99542,0.0,99542,0.0,0.806067,2,0.0,150387,539454592,106523,0.96102935,27.280373,0.0,0.0,0.993,-0.089899994,22.519,1.07,18.12,0.013200001,0.75004995,-50462000,-2.738,0.0,1.6109271,0.11387999,2.57,557436224,17.249,2.0,0.0217
UFO,0,0,0.0,147328,0.0,147328,0.0,0.0,2,0.0,65374,0,160342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UFPI,12000,0.007634754,0.125,357657,0.5,357657,0.6,1.493499,2,17.2,563126,4211103744,332905,0.81705576,13.411306,0.99,0.0095999995,0.732,0.04788,8.804,5.13,23.859,0.0162,0.83339,239875008,4.0,0.0,2.883608,0.02411,3.28,3771160576,0.668,0.71,0.0226
UFPT,0,0,0.0,41742,0.0,41742,0.0,0.906825,2,27.463278,50008,364321248,26262,2.031082,16.996504,0.0,0.0,2.109,0.07453,14.852,2.86,23.598,0.013200001,0.79309,13369000,1.77,0.0,2.0599203,0.08871,4.11,378301184,-0.278,0.0,0.0145000005
UFS,6600,0.012046598,0.0,1051914,0.455,1051914,0.0,1.963705,2,0.0,479529,2102439040,746445,0.5756952,11.034682,4.43,0.0,0.804,-0.03478,10.236,3.46,40.946,0.033099998,0.91651,-145000000,-2.295,0.0,0.9324476,0.00342,2.0,2937861888,0.0,2.34,0.0464
UG,23,0.068843156,1.0778,5828,0.97,5828,0.78,0.078006,2,16.310461,6304,66617640,6761,5.3568745,0.0,5.61,0.0563,4.391,0.32847,11.036,0.0,2.481,0.0001,0.27158,4084786,0.889,0.0,5.8444176,0.37233,0.05,54604360,-0.329,0.0,0.0001
UGA,0,0,0.0,199514,0.0,199514,0.0,0.0,2,0.0,118224,0,77462,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UGE,0,0,0.0,500,0.0,500,0.0,0.0,2,0.0,2044,0,1316,0,8217.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UGI,11300,0.032924388,0.4413,1050214,1.315,1050214,1.32,0.988624,2,13.70047,662724,8509003264,1010652,1.3123077,12.95238,2.47,0.033,2.24,0.09608,8.518,3.15,21.174,0.012999999,0.83091,623000000,2.978,0.0,1.9268914,0.00569,2.56,14523640832,0.429,1.79,0.0146
UGL,0,0,0.0,228728,0.0,228728,0.0,0.0,2,0.0,125719,0,197425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UGP,15946,0.122683704,0.2834,4490028,0.384,4490028,0.08,1.206198,4,6.195029,3728620,3322846720,2035515,0,11.172414,2.7,0.0235,0.0,0.011,0.0,0.29,4.46,0.00090000004,0.03783,0,0.523,0.0,0.7264574,0.0,0.74,3717807360,0.0,24.34,0.0
UGRO,34,0,0.0,268642,0.0,268642,0.0,0.0,2,0.0,224017,86939120,611141,3.6592457,0.0,0.0,0.0,1.741,-0.27741,-10.948,0.0,0.0,0.0014,0.0,-6591051,0.0,0.0,0.0,0.0,0.05,41355920,0.0,0.0,0.0023999999
UHAL,14400,0,0.0,68500,0.0,68500,0.0,0.882448,2,17.705162,64604,11675661312,47044,2.712966,17.658957,0.0,0.0,3.418,0.15323,10.174,33.72,250.367,0.008,0.36224,659443968,33.632,0.0,2.3783486,0.5443,2.76,14711524352,4.916,0.98,0.0154
UHS,68100,0.0015225335,0.0182,718885,0.2,718885,0.8,1.20585,2,12.155596,531477,11367666688,585791,0.983456,11.01319,0.37,0.0061000003,1.232,0.08166,7.614,12.13,74.265,0.0195,0.96255994,940972032,10.99,0.0,1.7988285,0.028959999,2.66,14237154304,0.259,2.07,0.0247
UHT,0,0.039299443,1.9574001,50142,2.76,50142,2.78,0.811484,2,51.41844,37891,998419264,56274,12.524703,0.0,3.76,0.0403,15.699,0.24395001,23.566,0.0,11.546,0.0117,0.68635005,19447000,1.41,0.0,6.279231,0.07664,3.15,1251460224,-0.144,0.0,0.019299999
UI,1021,0.0033112583,0.1739,97742,1.1,97742,1.6,1.416034,2,66.25976,73321,20796127232,110344,12.949762,51.978024,0.0,0.0047999998,13.277,0.31914,33.549,6.37,-4.502,0.0105,0.08538,512516992,4.997,0.0,0.0,0.89652,5.28,21321054208,0.861,1.07,0.1015
UIHC,0,0.031957388,0.0,198628,0.24,198628,0.24,0.797399,2,0.0,113753,337284288,152155,0.3983723,8.329787,1.96,0.032,0.312,-0.11392,-2.351,0.94,9.243,0.0074,0.33873,-96454000,-2.25,0.0,0.84712756,0.53497005,2.62,264344192,0.0,0.5,0.015800001
UIS,17200,0,0.0,554557,0.0,554557,0.0,0.453954,2,2.2201726,293179,1756378624,607066,0.866791,11.9819,0.0,0.0,0.701,0.37048,-25.371,2.21,-5.663,0.0832,1.00586,-317700000,11.927,0.0,0.0,0.0251,7.89,1420780800,0.0,1.66,0.154
UITB,0,0,0.0,137500,0.0,137500,0.0,0.0,2,0.0,16696,0,72827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UIVM,0,0,0.0,5057,0.0,5057,0.0,0.0,2,0.0,1524,0,10950,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UJAN,0,0,0.0,21685,0.0,21685,0.0,0.0,2,0.0,32406,0,47561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UJB,0,0,0.0,16357,0.0,16357,0.0,0.0,2,0.0,22440,0,10318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UJUL,0,0,0.0,13685,0.0,13685,0.0,0.0,2,0.0,3060,0,11076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UJUN,0,0,0.0,3328,0.0,3328,0.0,0.0,2,0.0,1030,0,3635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UK,0,0,0.0,204985,0.0,204985,0.0,0.0,4,0.0,169024,263881904,405864,0,0.0,0.0,0.0,0.0,-0.65357,0.0,0.0,0.0,0.00090000004,0.53104,0,0.0,0.0,0.0,0.22841999,0.11,235723904,0.0,0.0,0.0
UL,0,0.031731658,0.7643,3012628,1.717,3012628,1.91,0.111771,2,21.697666,2437120,157732765696,2314074,0,22.471312,3.07,0.0354,0.0,0.11003,0.0,2.44,5.025,0.00059999997,0.03748,0,2.527,0.0,10.911443,0.0,0.76,141640433664,-0.123,0.0,0.0
ULBI,532,0,0.0,54857,0.0,54857,0.0,1.557963,2,23.677813,525102,124328400,101432,1.154267,0.0,0.0,0.0,0.927,0.04857,11.557,0.0,7.318,0.0085,0.71463996,5232000,0.329,0.0,1.0644985,0.03695,0.84,99807296,0.296,0.0,0.0137
ULE,0,0,0.0,4742,0.0,4742,0.0,0.0,2,0.0,1409,0,7277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ULH,3507,0.008164852,0.118,72157,0.21,72157,0.42,1.608342,2,14.932585,50062,715336896,61222,0.5142302,7.3833337,1.74,0.0165,0.813,0.0346,7.364,3.6,8.9,0.0078,0.24699,48132000,1.78,0.0,2.986517,0.85647005,3.81,1131206528,0.857,2.39,0.028199999
ULST,0,0,0.0,72385,0.0,72385,0.0,0.0,2,0.0,37319,0,62977,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ULTA,18000,0,0.0,864971,0.0,864971,0.0,1.770855,2,85.5071,729873,19332028416,710894,3.088593,32.34119,0.0,0.0,3.268,0.03628,29.814,10.61,32.92,0.0437,0.90723,227060000,4.013,0.0,10.423451,0.043730002,4.31,20454635520,-0.424,19.91,0.0515
ULTR,0,0,0.0,116142,0.0,116142,0.0,0.0,2,0.0,691,0,43223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ULVM,0,0,0.0,11485,0.0,11485,0.0,0.0,2,0.0,3257,0,9557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UMAR,0,0,0.0,65942,0.0,65942,0.0,0.0,2,0.0,4636,0,15040,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UMAY,0,0,0.0,3185,0.0,3185,0.0,0.0,2,0.0,8835,0,1910,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UMBF,3591,0.013413456,0.21079999,249685,1.25,249685,1.28,1.068797,2,16.048904,213672,4585347584,201281,3.9498384,17.526703,1.72,0.0139,4.161,0.24679,0.0,5.43,62.845,0.0173,0.97968,286502016,5.93,0.0,1.5143607,0.103310004,4.37,4830320128,1.35,-2.23,0.0218
UMC,0,0.002728351,0.48740003,9996528,0.023,9996528,0.14,0.892561,2,61.777775,5339405,20370032640,7416628,0,18.954546,4.11,0.0162,0.0,0.16508,0.0,0.44,2.855,0.0061000003,0.04275,0,0.135,0.0,2.921191,0.0,1.91,20916516864,1.918,1.38,0.0
UMDD,0,0,0.0,7757,0.0,7757,0.0,0.0,2,0.0,18854,0,9352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UMH,420,0.03943045,0.0,235257,0.72,235257,0.76,1.069339,2,0.0,181588,787058304,201881,4.9649158,-57.18182,5.26,0.0416,10.694,-0.09247,25.476,-0.33,1.976,0.0187,0.63735,-48783000,-1.189,0.19,9.549596,0.081140004,3.85,1695314816,0.0,-4.06,0.0202
UMPQ,3410,0.046770602,0.0,1699814,0.84,1699814,0.84,1.223726,2,0.0,1542604,4033521152,1576627,3.7016091,11.366459,4.61,0.0464,2.548,-1.39806,0.0,1.61,12.281,0.0127,0.91019,-1523420032,-6.92,0.0,1.4901066,0.00836,1.64,2776577024,0.8,1.01,0.014199999
UNAM,0,0,0.0,1557,0.0,1557,0.0,-0.113759,2,0.0,699,26948790,10854,0.82766557,0.0,0.0,0.0,0.786,-0.66003996,-1.482,0.0,6.604,0.00090000004,0.18823999,-21491000,-4.05,0.0,0.7692307,0.62362,1.77,25602404,0.0,0.0,0.0017
UNB,0,0.04324324,0.44759998,8900,1.28,8900,1.32,0.965872,2,10.370629,4054,132737696,7935,2.9233515,0.0,3.47,0.044099998,0.118,0.28201,0.0,0.0,18.117,0.0023999999,0.11396,12805000,2.86,0.0,1.6371363,0.21080999,1.19,5376693,0.375,0.0,0.0027
UNF,14000,0.0039519444,0.1468,73000,1.0,73000,1.0,1.070964,2,37.812225,67160,4853106176,82011,2.7178922,34.590054,0.23,0.004,2.431,0.07248,15.774,7.44,94.011,0.0105,1.00841,129424000,6.806,0.0,2.7374456,0.01081,2.93,4340414976,-0.132,2.92,0.015700001
UNFI,28300,0,0.0,1481485,0.0,1481485,0.0,1.317984,2,17.994013,5389377,2024242560,1577703,0.0752779,10.861446,0.0,0.0,0.21,0.00404,8.169,3.32,20.489,0.2219,0.85863996,126676000,2.004,0.0,1.7599688,0.01865,6.77,5646447104,0.0,-1.35,0.3037
UNG,0,0,0.0,3293471,0.0,3293471,0.0,0.0,2,0.0,2777040,0,5266347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UNH,330000,0.01372237,0.3013,3864985,4.83,3864985,5.0,0.757313,2,21.809107,3012275,330483531776,3358284,1.285223,16.592312,1.44,0.014199999,1.423,0.059899997,14.946,21.07,69.229,0.0057,0.89316005,15402999808,16.03,0.0,5.049907,0.0057800002,1.48,365914521600,-0.375,1.55,0.0057
UNIT,787,0.05176877,0.0,2906028,0.6,2906028,0.6,1.04117,2,0.0,2099111,2708592128,2824320,2.5384142,23.26,10.62,0.0542,7.139,-0.66192,10.31,0.5,-9.261,0.0452,0.83208,-707388032,-3.474,0.15,0.0,0.0082,4.33,7617398784,0.0,1.01,0.060700003
UNL,0,0,0.0,22685,0.0,22685,0.0,0.0,2,0.0,6695,0,23193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UNM,10300,0.04,0.2931,3241228,1.14,3241228,1.14,1.745395,2,7.534704,2743267,5971355648,2527362,0.45367804,5.437848,3.2,0.04,0.577,0.06025,5.997,5.39,53.37,0.0182,0.91466004,793000000,3.89,0.285,0.5491849,0.0075199995,1.45,7590940672,-0.543,3.99,0.0209
UNOV,0,0,0.0,15185,0.0,15185,0.0,0.0,2,0.0,145,0,4552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UNP,30960,0.018327823,0.49240002,3002242,3.88,3002242,3.88,1.108884,2,27.045685,2688261,142753955840,2767772,7.308347,19.992495,2.12,0.0182,8.664,0.27384,16.775,10.66,25.259,0.0075,0.8094,5349000192,7.88,0.0,8.437388,0.00162,1.72,169228025856,-0.016,1.78,0.0075
UNTY,206,0.014440433,0.1461,39685,0.32,39685,0.32,1.395991,2,10.027396,137950,232018368,24593,3.296605,8.073529,1.42,0.015,3.05,0.33594,0.0,2.72,16.633,0.0069,0.49382,23644000,2.19,0.0,1.320267,0.29031,3.07,214652832,0.2,0.0,0.0097
UNVR,9457,0,0.0,1159971,0.0,1159971,0.0,1.938786,2,68.41935,786685,3592719360,1049801,0.4346908,13.092592,0.0,0.0,0.714,0.0064,10.317,1.62,10.587,0.0209,1.01378,52900000,0.31,0.0,2.0034003,0.01466,4.06,5898222080,0.0,2.23,0.021300001
UOCT,0,0,0.0,9785,0.0,9785,0.0,0.0,2,0.0,105572,0,16164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UONE,999,0,0.0,768714,0.0,768714,0.0,1.018418,2,0.0,303918,118008744,1519481,0.3201114,0.0,0.0,0.0,2.953,-0.11517999,9.924,0.0,3.53,0.0055,0.05094,-42460000,-0.953,0.0,1.5949008,0.00843,0.13,1088492416,0.0,0.0,0.069299996
UONEK,999,0,0.0,755142,0.0,755142,0.0,1.018418,4,0.0,259782,118008816,812915,0.3201116,0.0,0.0,0.0,2.462,-0.11517999,8.276,0.0,3.53,0.0038,0.17041999,-42460000,-0.953,0.0,0.45609066,0.48063,0.19,907664512,0.0,0.0,0.0107
UPLD,810,0,0.0,277828,0.0,277828,0.0,0.969664,2,0.0,243537,1399797888,260555,4.797476,23.816326,0.0,0.0,5.824,-0.17554002,33.699,1.96,10.225,0.0735,0.81295997,-51219000,-1.923,0.0,4.565281,0.16258,8.87,1699326464,0.0,5.94,0.0804
UPRO,0,0,0.0,7544700,0.0,7544700,0.0,0.0,2,0.0,5298440,0,4669211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UPS,273510,0.024744287,2.6234,3095057,4.04,3095057,4.08,1.009209,2,107.292206,2456436,143260844032,3600616,1.6928303,17.193548,3.07,0.025,1.926,0.01587,39.684,9.61,0.76,0.0086,0.6948,1343000064,1.54,1.02,217.4079,8.9999994e-05,2.08,163023388672,0.0,1.83,0.0104
UPST,429,0,0.0,1803200,0.0,1803200,0.0,0.0,2,0.0,1540877,3839703040,1874869,17.40675,0.0,0.0,0.0,4.65,0.0499,56.118,0.0,0.0,0.031,0.33165002,11007000,0.0,0.0,0.0,0.22738001,2.19,1025721216,0.0,0.0,0.0482
UPV,0,0,0.0,1585,0.0,1585,0.0,0.0,2,0.0,1901,0,3754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UPW,0,0,0.0,1957,0.0,1957,0.0,0.0,2,0.0,5355,0,2683,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
UPWK,540,0,0.0,2873885,0.0,2873885,0.0,2.125389,2,0.0,1882291,5758248960,2329411,15.411716,-4608.0005,0.0,0.0,13.744,-0.0612,-318.23,-0.01,2.398,0.0514,0.74708,-22867000,-0.193,0.0,19.216015,0.09512,3.16,5134962176,0.0,7266.0,0.0629
URA,0,0,0.0,1020242,0.0,1020242,0.0,0.0,2,0.0,738690,0,714313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
URBN,0,0,0.0,2130671,0.0,2130671,0.0,1.700433,2,3719.0,1291851,3637776896,1756701,1.0545048,17.542454,0.0,0.0,1.283,0.00035999998,35.926,2.12,15.103,0.0655,0.74353,1236000,0.01,0.0,2.4624248,0.42080003,3.52,4427459584,0.462,0.09,0.0939
URE,0,0,0.0,8657,0.0,8657,0.0,0.0,2,0.0,7556,0,8403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
