symbol,sector,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,increment
VTVT,Healthcare,25,,0,1702414,,1702414,,-1.853737,4,,1644727,230697024,3427785,35.96773,-5.607843,,,37.931,-1.32507,-20.691,-0.51,-1.482,0.0312,0.0801,-8499000,-0.18,,,0.72383004,0.37,243287024,,,0.108,0.07518789579387514
VUZI,Technology,99,,0,10891242,,10891242,,2.339653,2,,19385853,1667724416,6351340,143.99905,-106.7037,,,141.016,-1.55007,-97.799,-0.27,1.058,0.10479999,0.15484,-20008322,-0.525,,27.230623,0.10232,0.99,1633171968,,-3.22,0.1126,0.530818274873063
VVI,Industrials,1697,0.0023640662,,168400,0.1,168400,,2.051462,2,,275769,874857344,164934,2.1058826,21.268658,0.91,,3.435,-0.90049005,-19.704,2.01,4.69,0.0404,0.90699,-376179008,-18.641,,9.115138,0.017760001,4.43,1426989056,,-1.42,0.0799,0.021749518262270465
VVNT,Industrials,12100,,0,593242,,593242,,,2,,800265,2935987200,412401,2.3287995,,,,4.374,-0.38409,-38.629,,,0.0072000003,0.85043997,-484240000,,,,0.10199001,3.89,5514127360,,0.32,0.021300001,-0.1494117624619428
VVOS,Healthcare,92,,0,148714,,148714,,,2,,196329,,195403,,,,,7.364,-0.65816003,-12.418,,,,0,-9434395,,,,0.31,0.13,94371384,,,0.0018000001,-0.0745672972769107
VVPR,Technology,204,,0,221328,,221328,,4.829453,2,,154768,159233168,1354932,3.9820237,,,,3.245,-0.1657,-534.038,,3.315,0.0053,0.02557,-6626000,-0.522,,2.8355956,0.55747,0.11,129771328,,,0.0119,-0.02792145352982772
VVV,Energy,8800,0.017542532,0.26209998,1150514,0.464,1150514,0.5,1.409136,2,14.762712,2676580,4740530176,1691588,1.9760442,14.124324,,0.0189,2.719,0.13797,10.353,1.85,-0.301,0.0304,0.93083,331000000,1.77,,,0.00223,2.68,6522536960,0.192,1.59,0.0305,0.05208541403974482
VXRT,Healthcare,28,,0,5495914,,5495914,,0.191721,2,,6655174,810236992,14987160,200.2563,-45.866665,,,170.68,0,-24.394,-0.15,1.119,0.2219,0.38211,-32220000,-0.365,,6.148347,0.00648,0.93,690572672,,,0.2845,-0.037762234590940746
VYGR,Healthcare,177,,0,508200,,508200,,1.057421,2,5.653061,580041,208602048,541460,1.2189826,-1.8653198,,,0.439,0.2147,2.406,-2.97,4.13,0.0529,0.74928004,36741000,0.98,,1.3414043,0.14067,3.56,75071080,,,0.0764,-0.022927709469430787
VYNE,Healthcare,106,,0,981628,,981628,,,2,,1490806,401394368,2389171,19.120392,,,,17.986,0,-3.895,,,0.0529,,-255568000,,,,,0.67,377588192,,-0.03,0.0602,-0.09069769479185172
VZ,Communication Services,132200,0.0441307,0.5779,23867885,2.485,23867885,2.51,0.472372,2,13.079069,39055224,232729559040,20347444,1.8140613,10.836224,4.41,0.0446,2.831,0.13875,7.549,5.19,16.394,0.0114,0.66315,17801000960,4.3,0.628,3.4305236,0.00029,2.17,363226464256,-0.1,3.45,0.0114,0.016998236064645116
W,Consumer Cyclical,16122,,0,1313342,,1313342,,3.199349,2,180.30107,1599142,34736922624,2118449,2.455747,66.01575,,,2.529,0.01308,69.003,5.08,-11.973,0.115600005,1.07308,184996000,1.86,,,0.05807,6.05,35772297216,,6.49,0.2062,0.1456289849530508
WAB,Industrials,27000,0.006300866,0.2212,1334228,0.48,1334228,0.48,1.672264,2,34.86175,1899451,14289982464,1277837,1.8911849,16.027544,0.59,0.0063,2.416,0.054840002,14.552,4.72,53.585,0.016,0.96478,413200000,2.17,0.12,1.4117757,0.05341,2.35,18257084416,-0.352,2.53,0.0189,0.04445673349628616
WABC,Financial Services,578,0.0256651,0.5503,152457,1.64,152457,1.64,0.708017,2,21.49329,450827,1716975616,112760,8.360442,22.712767,2.77,0.0256,5.926,0.39154997,,2.82,31.514,0.0394,0.7782,80413000,2.98,,2.0324302,0.03991,12.26,1217075200,0.15,7.34,0.067,0.06803404615650016
WAFD,Financial Services,2098,0.026896343,0.4607,557728,0.89,557728,0.92,0.911159,2,17.31842,1124869,2497206528,509813,4.8955235,17.502659,2.34,0.027999999,6.437,0.28332,,1.88,27.176,0.0175,0.85449,144523008,1.9,0.23,1.2108109,0.012619999,2.65,3283708160,-0.426,2.51,0.0201,0.088848429085035
WAFU,Consumer Defensive,142,,0,222342,,222342,,,2,,814961,26023318,518365,4.616216,,,,3.555,-0.29955,-14.251,,2.069,0.003,0.0035899999,-1688701,-0.394,,2.8709521,0.73042,0.01,20039912,,,0.0113,0.12287336484965568
WAL,Financial Services,1915,0.010131713,0.1984,772571,1,772571,1,1.692307,2,19.771826,2003035,10074315776,809955,9.04256,12.503138,,0.01,7.215,0.45472,,7.97,34.175,0.0174,0.84580004,506600000,5.04,,2.9158742,0.03382,2.15,8038462464,0.511,1.73,0.018,0.088952018354567
WASH,Financial Services,609,0.038884673,0.5125,107014,2.05,107014,2.08,0.767605,2,13.434066,326270,929577280,66550,4.3328047,15.72807,3.75,0.0387,6.399,0.32548,,3.42,30.94,0.0215,0.71651,69677000,4.004,0.52,1.7385262,0.02031,6.04,1372786560,0.195,2.88,0.0251,0.15627687846573074
WAT,Healthcare,7400,,0,352042,,352042,,0.825027,2,32.14115,671604,16742428672,346444,7.078159,25.277517,,,7.51,0.22049999,22.067,10.63,3.726,0.0196,0.92358,521571008,8.36,0.04,72.11487,0.0057200002,3.13,17763620864,0.088,3.91,0.0224,-0.04621606189569709
WBA,Healthcare,223000,0.035104364,,7552442,1.85,7552442,1.87,0.462621,2,,11364489,45396766720,6493026,0.32081386,10.045889,2.77,0.0356,0.614,-0.00492,19.356,5.23,23.219,0.0154,0.58844,-697000000,-0.804,0.468,2.2628021,0.17246,2.26,86850748416,,2.82,0.0186,0.09618194410597043
WBK,Financial Services,36849,0.07362288,1.282,112971,1.39,112971,0.79,0.761879,2,11.111111,68164,68638748672,126654,,9.264706,6.24,0.0416,,0.13467,,2.04,13.908,0.0001,0.00494,,1.701,,1.3589301,0,3.98,68174127104,-0.695,,,0.02272727741870494
WBS,Financial Services,3345,0.026337449,0.6809,735128,1.6,735128,1.6,1.609967,2,25.570213,1795684,5425513984,573522,5.2222633,14.620438,2.88,0.026600001,6.613,0.21236,,4.11,34.253,0.0175,0.88137,211474000,2.35,0.4,1.7542989,0.00985,3.06,6869966336,-0.336,0.85,0.0201,0.08642196095849525
WBT,Industrials,4400,,0,1132200,,1132200,,2.400984,2,,2160226,2338245376,1378932,2.0272632,23.585714,,,3.181,-0.00641,21.842,0.7,1.929,0.040799998,0.86554,-7400000,-0.052,,8.558839,0.00449,4.24,3669438720,0.098,-7.29,0.040999997,0.03316650199173514
WCC,Industrials,18000,,0,393457,,393457,,2.532502,2,60.2649,730831,4564723712,486186,0.3703331,11.711712,,,0.775,0.00816,14.957,7.77,66.788,0.0292,1.0012001,70421000,1.51,,1.3625202,0.0072000003,2.25,9550253056,-0.624,1.51,0.0294,0.13353265301079786
WCN,Industrials,18933,0.0073260074,0.97440004,909928,0.76,909928,0.82,0.666666,2,132.22365,1197524,26975907840,1048259,4.9533525,30.616074,0.73,0.008,5.76,0.03758,19.059,3.36,26.098,0.0066000004,0.89135003,204676992,0.778,,3.9416816,0.00211,1.36,31369394176,-0.019,2.96,0.0084,0.05520262250784513
WD,Financial Services,988,0.013338274,0.1873,274757,1.44,274757,2,1.294691,2,13.327263,516027,3231332096,194785,3.1140027,11.5774,,0.0185,5.561,0.23724002,,8.85,38.993,0.0194,0.78625,238840000,7.688,0.5,2.627651,0.081829995,2.84,5770142208,0.936,1.26,0.028900001,0.028095477819331412
WDAY,Technology,12500,,0,1688328,,1688328,,1.404658,2,,1562007,61023764480,2077700,14.132427,72.40057,,,13.838,-0.065409996,481.64,3.47,13.489,0.028299998,0.92843,-282431008,-1.192,,18.624805,0.010650001,2.96,59751301120,,5.81,0.0429,0.024675761613869356
WDC,Technology,63800,0.0072285673,0.8772,4428014,0.5,4428014,,1.644637,2,127.40072,6659471,21604325376,5192300,1.3232269,10.645551,3.35,,1.724,0.01023,13.537,6.63,32.121,0.0208,0.79409,167000000,0.554,0.5,2.1973166,0.00519,1.21,28144338944,,-1.05,0.023599999,0.02991395138295442
WDFC,Basic Materials,522,0.009089367,0.5115,107071,2.68,107071,2.88,-0.166305,2,56.654583,225793,4063615744,99514,9.352374,50.488094,1.41,0.0097,9.487,0.16603,41.914,5.88,12.748,0.09020001,0.88668,71802000,5.24,0.67,23.287575,0.01702,12.77,4122315776,0.937,5.35,0.1247,-0.047730568990577385
WDR,Financial Services,1116,0.039920162,0.9259,741085,1,741085,1,1.410075,2,23.166666,2901496,1555698560,786691,1.4823277,14.717647,7.48,0.04,0.863,0.06713,6.224,1.7,11.663,0.045300003,1.19486,70457000,1.08,,2.1452456,0.039330002,3.94,905286656,,-2.67,0.0646,-0.0027899439776208484
WEC,Utilities,7273,0.028736938,0.6675,1574485,2.53,1574485,2.71,0.152762,2,23.435356,4303403,28016936960,1392626,3.8688343,20.752335,2.97,0.0305,5.871,0.16569,15.542,4.28,33.191,0.01,0.7457,1199900032,3.79,,2.6760266,0.0017299999,2.05,42518294528,-0.02,3.59,0.0114,0.10143849661568609
WEI,Financial Services,6970,,0,538000,,538000,,0.356498,4,1.1563169,253280,114147640,1387734,,3.6000001,,,,-0.18465,,0.45,4.453,0.0001,0.00133,,1.401,,0.3637997,0,0,114147560,,,,0.00621117414559334
WELL,Real Estate,423,0.03395964,1.0843,2200014,2.44,2200014,2.44,1.040086,2,30.351933,3416650,29517326336,2382162,6.4084973,70.019806,5.01,0.0345,9.457,0.21252,23.338,1.01,38.267,0.0201,0.92941004,978844032,2.33,,1.8480676,0.00166,3.27,43559665664,-0.27,9.06,0.026099999,0.04153165878427005
WEN,Consumer Cyclical,4667,0.014125668,0.5577,3059042,0.29,3059042,0.36,0.985373,2,39.71154,5119367,4622316544,3077272,3.301275,25.8125,1.89,0.0174,5.707,0.08416,19.159,0.8,2.451,0.028399998,0.72496,117832000,0.52,,8.425133,0.0785,2.23,7991306752,0.46,1.97,0.0502,0.01531009516667978
WERN,Industrials,12292,0.0076449355,0.1475,666785,0.36,666785,0.4,0.891115,2,19.127048,1535286,3174007808,587895,1.3380142,14.18541,0.91,0.0086,1.414,0.071279995,6.927,3.29,17.592,0.0253,0.83291,169078000,2.44,,2.6529105,0.42349,3.14,3355046400,0.249,1.3,0.0401,0.0873718583406955
WES,Energy,1045,0.06880531,1.3178,1609600,1.244,1609600,1.24,3.862946,2,15.574325,1621122,7616808448,1754813,2.7471795,7.0651345,9.84,0.0675,5.476,0.18607001,8.46,2.61,6.714,0.0081,0.36381,515908000,1.184,,2.7464998,0.51704,1.95,15182265344,-0.085,-2.04,0.0168,0.1678277757192344
WETF,Financial Services,217,0.02027027,,1257300,0.12,1257300,0.12,1.717226,2,,2506000,951331584,921762,3.7498436,19.242424,2.78,0.0189,4.494,-0.14054,20.171,0.33,1.835,0.053200003,0.69623,-37871000,-0.255,0.03,3.4604902,0.26176,10.97,1140056704,,1.45,0.0787,0.19811314643596625
WEX,Technology,5300,,0,332100,,332100,,2.079631,2,,415854,9512113152,334119,6.1235375,20.09804,,,7.7,-0.15684,33.214,10.71,43.109,0.0324,1.0160199,-243638000,-5.56,,4.993157,0.0066000004,4.18,11961477120,,0.95,0.0325,0.033117320347263224
WEYS,Consumer Cyclical,414,0.043557167,,67514,0.96,67514,0.96,0.595882,2,,61383,228730352,24655,1.1707247,16.199999,3.55,0.040900003,1.046,-0.04343,17.759,1.45,19.324,0.0074,0.25576,-8485000,-0.87,0.24,1.2155869,0.37998,4.31,204315568,-0.421,,0.012200001,0.3522958897118223
WFC,Financial Services,268531,0.029894633,2.9756,37206042,1.22,37206042,0.4,1.29144,2,96.65854,58575993,163835969536,36048549,2.8093069,12.231482,3.75,0.0101,0.424,0.056599997,,3.24,39.726,0.0127,0.69475,1710000000,0.41,,0.99758345,0.0011999999,1.51,24741648384,0.041,-3.83,0.0127,0.09565947122830094
WFG,Basic Materials,8115,,0.0708,178014,,178014,0.65,2.331156,2,,146334,8175201792,75509,,,0.95,0.0098,,0.13265,,,,0.0033000002,0.36591998,,,,,0.24231,4.4,4503257088,,,,-0.037799417287205934
WGO,Consumer Cyclical,5505,0.005407354,0.1452,709842,0.45,709842,0.48,2.054712,2,26.282671,848089,2733014016,710072,1.0674976,13.265472,1.15,0.0058999998,1.173,0.04093,14.042,6.14,26.016,0.0749,0.91894996,104797000,3.099,,3.1307654,0.039389998,3.58,3003094016,3.082,0.95,0.0928,0.17025860249878022
WH,Consumer Cyclical,9000,0.0081549445,,849957,0.56,849957,0.64,1.811167,2,,1730778,6423118848,799870,6.7611775,24.274649,,0.0093,9.066,-0.13895,28.147,2.84,10.355,0.0238,0.96551,-132000000,-1.42,,6.657654,0.018960001,2.51,8613116928,,70.08,0.0242,0.058442055884066556
WHD,Energy,660,0.011889036,0.5,896928,0.36,896928,0.36,2.514524,2,42.625,1951268,2318626560,485183,6.651901,25.574999,,0.0112,4.227,0.09882,13.105,1.2,7.398,0.012200001,1.0092701,34446000,0.72,,4.148419,0.00475,2.67,1473260544,-0.823,1.23,0.0218,-0.03437503619503508
WHG,Financial Services,136,0.025825826,,63114,0.43,63114,0.53,1.606717,2,,124385,136922192,39700,2.102904,,7.04,0.0326,0.832,-0.13741,53.412,,16.69,0.0117,0.67109,-8947000,-1.12,,0.9730377,0.10143,2.26,54159432,0.108,,0.012999999,-0.053061216772790507
WHLM,Industrials,70,,0,4642,,4642,,0.55092,2,,2677,30583026,18355,0.7351159,,,,0.641,-0.118769996,-13.894,,3.2,0.0019,0.47384,-4941000,-0.96,,1.853125,0.36188,0.62,26676832,,,0.012200001,-0.09327219221291377
WHR,Consumer Cyclical,78000,0.022534033,0.2841,685571,4.85,685571,5,1.888949,2,12.797892,1617097,13713061888,746350,0.7048243,10.8957615,2.92,0.0229,0.932,0.055560004,7.362,20.05,60.302,0.0735,0.96886003,1080999936,17.07,,3.6227655,0.00451,5.6,18125506560,0.726,3.58,0.0859,0.15677754966845145
WIFI,Communication Services,388,,0,543614,,543614,,1.513542,2,,839452,627847744,920304,2.6445048,-50.142857,,,3.276,-0.072,10.429,-0.28,1.827,0.065,0.85892,-17093000,-0.385,,7.684729,0.04362,6.67,777825600,,-0.13,0.0678,0.07339449875737986
WILC,Consumer Defensive,162,0.017400784,0,3257,0.399,3257,,0.643553,2,31.103447,1412,312700832,6639,,,,,,0.11705,,,9.114,0.0011999999,0.12218001,,0.725,,2.4742153,0.79377997,2.41,312701248,1.122,,0.004,0.0022221883138020832
WIMI,Communication Services,123,,0,3202714,,3202714,,,2,,3522696,571677056,4532850,,,,,,0.13822,,,,0.0269,0.01285,,,,,0,0.34,646577088,-0.726,,,0.03256941604416122
WINA,Consumer Cyclical,90,0.004338865,0.103599995,22414,0.8,22414,1,0.777898,2,24.32254,38912,697332736,14283,10.555763,,0.39,0.0053,10.898,0.45145,17.691,,-3.029,0.0188,0.71238,29823300,7.72,,,0.22343001,4.76,719939264,-0.044,,0.0234,0.06391296066753072
WING,Consumer Cyclical,238,0.0039249547,0.641,595500,0.5,595500,0.56,1.172806,2,168.48718,883911,3901596928,511136,15.680965,77.30588,,0.0044,17.439,0.093669996,67.154,1.7,-11.497,0.076799996,1.04514,23306000,0.78,,,0.00483,3.81,4339133952,,6.61,0.1066,-0.03369328863932227
WINT,Healthcare,31,,0,57300,,57300,,-0.080173,4,,41270,67686000,52965,Infinity,36.363636,,,,0,-2.395,0.11,4.475,0.0050999997,0.043530002,-32487000,-2.271,,0.8938548,0.73563004,2.09,64360928,,,0.0106,-0.21568625984353196
WIRE,Industrials,1289,0.0011199776,0.0217,131042,0.08,131042,0.08,1.131094,2,19.111414,322183,1450985344,109154,1.1362916,16.82536,0.17,0.0011,0.993,0.05957,10.838,4.18,40.752,0.0168,0.91460997,76067000,3.68,0.02,1.7258049,0.0367,3.19,1267865472,1.288,1.85,0.0234,0.07324894157138752
WISA,Technology,39,,0,233785,,233785,,-0.3376,4,,111554,34718260,583445,14.441872,-4.597222,,,11.984,0,-2.574,-0.72,0.871,0.0226,0.03833,-12919000,-2.468,,3.8002295,0.16514999,0.36,28809104,,,0.0228,-0.19464724203081574
WIT,Technology,190308,0.0023847376,0.0573,1900714,0.015,1900714,0.01,0.616115,2,25.82996,1982287,30839005184,2099822,,23.62963,0.46,0.0022,,0.16525999,,0.27,1.693,0.0025,0.02362,,0.247,,3.7684586,0,6.38,35820720128,0.208,2.8,,0.04078303349637067
WK,Technology,1718,,0,410357,,410357,,1.394366,2,,769122,4644328960,439709,13.2093525,2340.75,,,12.639,-0.13765,-171.539,0.04,1.317,0.0696,0.84600997,-48398000,-0.999,,71.09339,0.09104,7.95,4443897344,,,0.1035,-0.07434507324784338
WKHS,Consumer Cyclical,130,,0,14999671,,14999671,,3.125677,2,23.028572,10388818,1990916864,21423000,1429.7233,-124.00001,,,1539.094,50.10811,-60.506,-0.13,3.241,0.2284,0.33212003,69776496,0.7,,4.973774,0.08866999,0.98,2143217664,427.131,,0.234,-0.003092098752296751
WLDN,Industrials,1353,,0,137214,,137214,,1.554171,2,,160850,501239808,93824,1.2820088,15.17037,,,1.557,-0.03708,241.914,2.7,13.912,0.0692,0.83244,-14496000,-1.23,,2.9442208,0.065960005,10.59,608656064,,,0.073699996,-0.06611950491387969
WLFC,Industrials,217,,0,36271,,36271,,1.243228,2,40.638096,37280,255915024,17331,0.88622135,34.135998,,,6.9,0.03376,10.086,1.25,55.406,0.0044,0.41472998,6405000,1.05,,0.7701332,0.6731,2.25,1992638208,,,0.0101,0.3210526060937605
WLK,Basic Materials,9220,0.011467643,0.41599998,743514,1.065,743514,1.08,1.46533,2,35.875,748361,11740273664,526840,1.5645354,17.361057,1.36,0.0117999995,2,0.04398,12.467,5.29,47.274,0.0034999999,0.27966,329000000,2.56,0.27,1.942717,0.73237,0.84,15010285568,0.569,0.58,0.013099999,0.07641815127036305
WLL,Energy,405,,0,719828,,719828,,,2,,1853055,1298310016,633734,1.7727709,8.099756,,,2.283,0,3.914,4.11,32.293,0.045300003,0.82413,-3926387968,-103.11,,1.0308737,0.00642,2.56,1672117760,,-0.39,0.0337,-0.029446015860021293
WLMS,Industrials,1029,,0,122371,,122371,,0.828277,4,31.052631,27373,89690856,65395,0.33005765,12.206897,,,0.473,0.010039999,16.475,0.29,1.294,0.00029999999,0.57312,2400000,0.114,,2.7357032,0.16798,0.22,128554968,,1.04,0.00090000004,0.038427704617207736
WLTW,Financial Services,46100,0.012571222,0.35950002,863257,2.78,863257,2.84,0.777356,2,28.75817,1329345,28373620736,1015983,3.033963,16.603773,1.5,0.0128999995,3.542,0.1065,14.077,13.25,83.899,0.0554,0.92336,996000000,7.65,,2.6222005,0.00235,6.91,33123516416,-0.125,3.17,0.073,-0.002900649888591614
WM,Industrials,48250,0.017883511,0.6193,2342185,2.18,2342185,2.3,0.761646,2,34.53693,3643809,51442708480,1995047,3.3803856,23.289272,2.06,0.0189,4.508,0.0983,15.959,5.22,17.625,0.009,0.79221,1496000000,3.52,,6.8975887,0.0015,1.86,68609703936,-0.02,2.31,0.009,0.10151641477884157
WMB,Energy,4739,0.07029877,9.4118,9369514,1.6,9369514,1.64,1.499458,2,135,11920688,27878742016,8963181,3.6117039,19.125,6.43,0.0715,6.879,0.02734,12.403,1.2,9.674,0.0179,0.88294,208000000,0.17,0.41,2.3723383,0.0015,2.53,53096488960,,3.96,0.0201,0.02198891529748572
WMG,Communication Services,5500,,,1403571,,1403571,0.48,,2,,2021690,17102203904,902270,3.7653465,,,0.014400001,4.472,-0.10942,114.119,,,0.0069999998,0.94844,-500000000,,,,0.13384,3.93,20313208832,-0.183,0.96,0.0437,-0.06258813488304463
WMK,Consumer Defensive,24000,0.021962453,0.2805,124142,1.24,124142,1.24,0.141928,2,12.8636055,259131,1529712000,104134,0.3719573,,2.64,0.0218,0.362,0.02891,5.673,,42.609,0.0575,0.41553003,118917000,4.421,,1.3346945,0.39395002,12.08,1489476480,0.028,,0.0949,0.063984997570227
WMS,Industrials,4950,0.0034695452,0.1452,626342,0.36,626342,0.36,1.430119,2,43.00374,1209283,7336519680,483629,3.8416348,28.83287,0.98,0.0034999999,4.307,0.10828,17.258,3.59,10.955,0.0176,0.84857005,169418000,2.407,,9.448654,0.104090005,2.47,8225003008,1.309,0.69,0.022,-0.0583897395551094
WMT,Consumer Defensive,2200000,0.016614107,0.45470002,10486814,2.16,10486814,2.2,0.471289,2,27.734737,19235571,372730691584,9260744,0.6666011,22.442932,2.21,0.0167,0.758,0.02416,12.442,5.87,28.768,0.0054,0.3035,13509999616,4.75,,4.579394,0.51069,1.61,424035254272,,3.83,0.0111,0.018242406122866577
WNC,Industrials,5800,0.016410256,,573771,0.32,573771,0.32,1.88949,2,,1153292,996887680,410431,0.6727141,13.876811,,0.0164,0.836,-0.06574,18.793,1.38,7.707,0.091800004,1.12799,-97412000,-1.84,,2.484754,0.01398,11.13,1238651776,-0.701,1.67,0.13430001,0.15500601367009886
WNEB,Financial Services,298,0.023894863,0.44439998,130657,0.2,130657,0.2,0.379198,2,18.59375,297500,209113824,94031,3.1782148,13.883332,1.83,0.024,2.814,0.17045,,0.6,9.157,0.0111,0.5305,11215000,0.448,,0.9096866,0.104370005,2.58,185177328,0.459,1.47,0.0126,0.03995002318107167
WNS,Industrials,42830,,0,133285,,133285,,1.460996,2,36.46911,165415,3610670336,163667,3.937112,23.72876,,,3.833,0.11406,22.367,3.06,14.06,0.003,1.00471,104605000,1.991,,5.1642957,0.00065,0.81,3515080704,0.004,4.23,,-0.028108666843198325
WNW,Consumer Cyclical,55,,0,3271942,,3271942,,,2,,3938371,335000000,1492975,40.804737,,,,32.724,-0.31761998,-115.92,,,0.0021,0,-2607640,,,,0.73,0.02,268657248,,,0.0047999998,-0.21083627916485537
WOR,Industrials,7500,0.013721648,0.092,403228,0.98,403228,1,1.14897,2,6.762901,1304015,3680699648,270829,1.3100328,20.616959,2.09,0.014199999,1.324,0.20434,16.11,3.42,24.205,0.0163,0.49848998,574116992,10.426,,2.9130347,0.35404998,3.63,3719443200,,0.41,0.025799999,0.10738480846453982
WORK,Technology,2545,,0,7742300,,7742300,,,2,,14032880,23687868416,8388529,26.243748,-194.28572,,,25.568,-0.33284,-91.158,-0.21,1.333,0.0764,0.85732,-300422016,-1.772,,30.607653,0.01253,5.54,23078178816,,,0.121199995,-0.0031761804824319818
WORX,Healthcare,4,,0,1270742,,1270742,,3.707577,4,,485140,21202720,1615921,4.246512,,,,4.134,-2.29245,-2.113,,0.499,0.087,0.01793,-11446159,-1.366,,4.308617,0.22077999,0.52,20638520,,,0.0983,0.07500004768371582
WOW,Communication Services,2000,,0,411000,,411000,,2.152652,2,93.05882,1222833,1374074496,400849,1.1965121,17.384615,,,3.191,0.01254,9.262,0.91,-2.446,0.0106,0.81214994,14400000,0.17,,,0.045739997,2.49,3664873728,-0.551,4.65,0.0217,0.15390223565327074
WPC,Real Estate,188,0.060071997,1.6046001,1235114,4.172,1235114,4.19,0.775731,2,26.376925,1385512,12029206528,1040627,9.804985,31.172728,5.9,0.061100002,15.19,0.37116,17.113,2.2,39.205,0.0167,0.63576,455359008,2.6,,1.7492666,0.01,3.03,18635556864,0.04,,0.0198,0.000583614166808127
WPG,Real Estate,754,1.1968086,,2564814,3.375,2564814,,1.649512,4,,2291348,75349528,2288022,0.13823852,-0.33586133,27.85,,6.442,-0.16747,14.861,-9.23,21.324,0.1069,0.55233,-105312000,-5.895,,0.1453761,0.0112,2.11,3511437824,,,0.1381,-0.5024077214860756
WPM,Basic Materials,39,0.010657193,0.3723,2922942,0.42,2922942,0.52,0.318092,2,34.778366,3402624,17691748352,2745837,16.138807,24.98726,1.31,0.013300001,16.09,0.46323,23.06,1.57,12.714,0.0185,0.67134005,507804000,1.128,,3.0855749,0.0013400001,2.62,17638520832,1.028,0.98,,0.0976496278642382
WPP,Communication Services,99830,0.012209392,,112471,0.793,112471,1.3,1.320734,2,6.524026,138147,15924450304,109285,,,4.88,0.0201,,-0.24722,,,50.63,0.001,0.03553,,9.885,,1.2737507,0,2.22,15804334080,,,,0.08404767262113812
WPRT,Consumer Cyclical,1313,,0,3372028,,3372028,,3.04964,2,,3138358,1319623552,4204826,5.226294,88.5,,,5.377,-0.029140001,-115.288,0.1,0.722,0.0134000005,0.18469,-7359000,-0.054,,12.257618,0.14691,0.36,1357627904,5.326,3.71,0.0134000005,-0.05549621242693628
WRAP,Technology,52,,0,246057,,246057,,1.896446,2,,231676,212692000,767021,53.92721,,,,43.407,0,-13.257,,,0.096099995,0.20684999,-12580209,,,,0.44313,5.15,171200592,,,0.16370001,-0.04721749427936113
WRB,Financial Services,7495,0.006154249,0.1673,1247228,0.47,1247228,0.48,0.826652,2,26.377226,1527611,13146072064,847065,1.6231873,17.990292,0.75,0.0064999997,1.652,0.06552,13.387,4.12,35.489,0.0078,0.7347,530670016,2.81,0.12,2.0885346,0.23916,1.69,13376194560,1.616,0.94,0.0095999995,0.07081052661744898
WRE,Real Estate,112,0.04973063,,538685,1.2,538685,1.2,0.995124,2,,1462772,1975300736,416121,6.716014,-778.6667,4.36,0.049099997,10.096,-0.05331,18.799,-0.03,15.647,0.0317,0.90046996,-16225000,-0.2,,1.4929379,0.010729999,7.13,2969278720,,-52.2,0.0469,0.05019654900708516
WRI,Real Estate,243,0.034236543,1.0625,1119700,0.935,1119700,1.2,1.589382,2,30.59091,1851581,3435395840,860245,7.917173,57.276596,5.26,0.0446,12.598,0.25846002,23.179,0.47,12.715,0.020499999,0.85583,112149000,0.88,,2.1171844,0.06877,2.87,5466519552,-0.693,7.78,0.0299,0.07235878568100679
WRK,Consumer Cyclical,50000,0.020382777,,2859814,1.065,2859814,0.8,1.26273,2,,5248174,13647545344,2223568,0.77734554,12.272512,3.72,0.0153,1.317,-0.03858,8.463,4.22,41.637,0.0150999995,0.83758,-677500032,-2.608,0.2,1.2438456,0.0134000005,1.82,23121238016,0.097,0.63,0.0196,0.18811655733505722
WRLD,Financial Services,3744,,0,40100,,40100,,1.58559,2,13.829568,107705,912167360,69678,1.6854256,14.507576,,,2.69,0.12325,11.983,9.24,58.218,0.10560001,0.91151,66702364,9.693,,2.3025527,0.08545,8.61,1455806336,,8.63,0.221,0.059265111174533654
WRN,Basic Materials,9,,0,405900,,405900,,2.763553,4,,265894,196971840,734642,,-72.00001,,,,0,,-0.02,0.349,0.0027,0.13309,,-0.021,,4.126075,0.086160004,0.28,166707840,,,0.0029,-0.07096767643859853
WSBC,Financial Services,2612,0.03424291,0.7232,470414,1.28,470414,1.32,1.099674,2,20.627117,1476366,2455724288,261267,4.912195,15.405064,3.28,0.036199998,5.487,0.24413,,2.37,38.841,0.0162,0.61477,119400000,1.77,,0.93998605,0.02708,4.34,2743071232,0.453,1.53,0.0165,0.14133725399027472
WSBCP,Financial Services,2612,,,20442,,20442,1.69,1.099674,2,,1925,,15983,,,,0.0615,4.268,0.24413,,,,,,119400000,,,,,0.47,2133707008,0.453,,,0.012523026053961177
